product,name,old,genres,Mystery,Film-Noir,Drama,Documentary,Sci-Fi,Action,Adventure,War,IMAX,Fantasy,Children,Romance,Horror,Thriller,Animation,Comedy,Musical,Crime,Western
8792,Ghost in the Shell Arise - Border 1: Ghost Pain,0,Action|Animation|Sci-Fi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8793,Run All Night,0,Action|Crime|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
8794,Digging Up the Marrow,0,Drama|Fantasy|Horror|Mystery|Thriller,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
8795,Clown,0,Drama|Horror,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8796,Cinderella,0,Children|Drama|Fantasy|Romance,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
8797,Kidnapping Mr. Heineken,0,Action|Crime|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
8798,The Cobbler,0,Comedy|Drama|Fantasy,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8799,Ruby Red,0,Adventure|Children|Fantasy|Sci-Fi,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
8800,Pan,0,Adventure|Children|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
8801,While We're Young,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8802,Too Late for Tears,1,Crime|Drama|Film-Noir|Mystery|Thriller,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8803,Insurgent,0,Action|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8804,La vérité si je mens !,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8805,The Amazing Screw-On Head,0,Action|Adventure|Animation|Comedy|Sci-Fi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
8806,Home,0,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0
8807,Midnight Special,0,Drama|Sci-Fi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8808,"Gunman, The",0,Action|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8809,Furious 7,0,Action|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
8810,The Final Girls,0,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8811,Spring,0,Horror|Romance|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8812,Power/Rangers,0,Action|Adventure|Sci-Fi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8813,George Carlin: Life Is Worth Losing,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8814,Legend No. 17,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8815,Love and Pigeons,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8816,Get Hard,0,Comedy|Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8817,That Sugar Film,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8818,Saving Santa,0,Animation|Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
8819,The Brain,1,Comedy|Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8820,Tom and Jerry: A Nutcracker Tale,0,Animation|Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8821,What Men Talk About,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8822,Kill Me Three Times,0,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8823,Poker Night,0,Action|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
8824,Reckless Kelly,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8825,Willy/Milly,1,Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8826,Shaun the Sheep Movie,0,Adventure|Animation|Children|Comedy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
8827,Last Knights,0,Action|Adventure,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8828,The Jinx: The Life and Deaths of Robert Durst,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8829,Batman vs. Robin,0,Action|Adventure|Animation,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
8830,Libre et assoupi,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8831,Woman in Gold,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8832,Iliza Shlesinger: Freezing Hot,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8833,The Road Within,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8834,The Malibu Bikini Shop,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8835,Tomorrowland,0,Action|Adventure|Children|Mystery|Sci-Fi,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
8836,Let It Be Me,1,(no genres listed),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8837,Buzzard,0,Comedy|Drama|Horror,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8838,Paul Blart: Mall Cop 2,0,Action|Comedy|Crime,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
8839,Seve,0,Documentary|Drama,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8840,Breathe,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8841,Patlabor 2: The Movie,1,Action|Animation|Sci-Fi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8842,Da Sweet Blood of Jesus,0,Comedy|Romance|Thriller,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
8843,The Longest Ride,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8844,Girltrash: All Night Long,0,Comedy|Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8845,Sword of Vengeance,0,Action|Adventure|Drama,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8846,Lovesick,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8847,Danny Collins,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8848,The Even Stevens Movie,0,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8849,Kite,0,Action|Crime|Drama|Mystery|Thriller,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
8850,Man Up,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8851,San Andreas,0,Action|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8852,Welcome to Me,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8853,Comedy Central Roast of James Franco,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8854,We Could Be King,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8855,Hitman: Agent 47,0,Action|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
8856,B/W,0,Comedy|Crime|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8857,Ricki and the Flash,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8858,Partisan,0,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8859,Infini,0,Horror|Sci-Fi|Thriller,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8860,Pitch Perfect 2,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8861,Just Before I Go,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8862,Carol,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8863,Office Romance,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8864,Bootleggers,1,Comedy|Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8865,The Lobster,0,Comedy|Romance|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8866,Güeros,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8867,Maggie,0,Drama|Horror|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8868,Hot Pursuit,0,Action|Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8869,Slow West,0,Action|Thriller|Western,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
8870,The Green Inferno,0,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8871,Barely Lethal,0,Action|Adventure|Comedy,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
8872,Carry On Don't Lose Your Head,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8873,What Love Is,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8874,The Monkey King,1,Animation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8875,5 to 7,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8876,Afonya,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8877,My Love,0,Animation|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8878,Radio Day,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8879,The Martian,0,Adventure|Drama|Sci-Fi,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8880,Return to Sender,0,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8881,Kung Fury,0,Action|Comedy|Fantasy|Sci-Fi,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8882,Elections Day,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8883,Youth,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8884,Survivor,0,Action|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8885,Hot Girls Wanted,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8886,That Munchhausen,1,Comedy|Drama|Fantasy,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8887,The Taming of the Scoundrel,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8888,Phir Hera Pheri,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8889,Spy,0,Action|Comedy|Crime,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
8890,Trainwreck,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8891,BMX Bandits,1,Adventure|Crime|Drama,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8892,Turtle Power: The Definitive History of the Teenage Mutant Ninja Turtles,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8893,Aloha,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8894,Dragon Blade,0,Action|Adventure|Drama,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8895,Entourage,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8896,Bitter Lake,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8897,No Way Jose,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8898,Ghost Graduation,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8899,Duck Amuck,1,Animation|Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
8900,Inside Out,0,Adventure|Animation|Children|Comedy|Drama|Fantasy,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
8901,The Wolfpack,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8902,Trevor Noah: African American,0,(no genres listed),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8903,Love & Mercy,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8904,The Hunger Games: Mockingjay - Part 2,0,Adventure|Sci-Fi,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8905,Pixels,0,Action|Comedy|Sci-Fi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8906,Fantastic Beasts and Where to Find Them,0,Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8907,The Hairdresser,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8908,The Star Wars Holiday Special,1,Adventure|Children|Comedy|Sci-Fi,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
8909,Mr. Holmes,0,Drama|Mystery,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8910,The Secret Life of Pets,0,Animation|Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8911,Ghost in the Shell: Stand Alone Complex - The Laughing Man,0,Action|Animation|Crime|Sci-Fi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
8912,Self/less,0,Action|Mystery|Sci-Fi|Thriller,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8913,The Last Witch Hunter,0,Action|Adventure|Fantasy,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
8914,Krampus,0,Comedy|Fantasy|Horror,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
8915,Suicide Squad,0,Action|Crime|Sci-Fi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8916,Independence Day: Resurgence,0,Action|Adventure|Sci-Fi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8917,Star Trek Beyond,0,Action|Adventure|Sci-Fi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8918,Golmaal,0,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8919,Bruce Lee: A Warrior's Journey,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8920,Five Element Ninjas,1,Action,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8921,The Magnificent Ruffians,1,Action|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8922,Ted 2,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8923,Absolutely Anything,0,Comedy|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8924,Minions,0,Adventure|Animation|Children|Comedy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
8925,The Silence of the Hams,1,Comedy|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
8926,Bloodsport III,1,Action|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8927,The Good Dinosaur,0,Adventure|Animation|Children|Comedy|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
8928,Black Mass,0,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8929,Spectre,0,Action|Adventure|Crime,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
8930,The Professional: Golgo 13,1,Action|Animation|Crime,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
8931,Mortal Kombat: The Journey Begins,1,Action|Animation,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8932,Sharknado 3: Oh Hell No!,0,Horror|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8933,Scooby-Doo! and the Samurai Sword,0,Animation|Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
8934,Scooby-Doo! and the Loch Ness Monster,0,Animation|Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
8935,Big Top Scooby-Doo!,0,Animation|Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
8936,Scooby-Doo Goes Hollywood,1,Animation|Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
8937,Gabriel Iglesias: Hot and Fluffy,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8938,George Carlin: Back in Town,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8939,George Carlin: You Are All Diseased,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8940,Ghost in the Shell 2.0,0,Action|Animation|Sci-Fi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8941,Larry David: Curb Your Enthusiasm,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8942,Kevin Hart: Laugh at My Pain,0,Comedy|Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8943,Tom and Jerry: Shiver Me Whiskers,0,Animation|Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
8944,Jeff Dunham: All Over the Map,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8945,The FP,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8946,Kung Fu Panda: Secrets of the Masters,0,Animation|Children,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
8947,Steve Jobs,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8948,Macbeth,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8949,Vacation,0,Adventure|Comedy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
8950,Creep,0,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8951,The Face of an Angel,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8952,Wild Horses,0,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8953,Search Party,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8954,The Squeeze,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8955,Careful What You Wish For,0,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8956,Robot Overlords,0,Action|Adventure|Sci-Fi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8957,Bad Asses on the Bayou,0,Action|Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8958,The Eye: Infinity,0,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8959,Kiss me Kismet,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8960,Da geht noch was!,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8961,Villain,1,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8962,The Lovers,0,Action|Adventure|Romance|Sci-Fi,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
8963,Batman v Superman: Dawn of Justice,0,Action|Adventure|Fantasy|Sci-Fi,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
8964,God Loves Caviar,0,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8965,Mortuary,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8966,April Morning,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8967,Amy,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8968,That Demon Within,0,Crime|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8969,Carnival Magic,1,Drama|Fantasy,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8970,Magic Mike XXL,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8971,The Jungle Book,0,Adventure|Drama|Fantasy,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8972,Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans,1,Action|Adventure|Animation,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
8973,Dragon Ball Z: Resurrection of F,0,Action|Adventure|Animation|Fantasy,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
8974,The Man from U.N.C.L.E.,0,Action|Adventure|Comedy,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
8975,Sorrow,0,Crime|Drama|Horror,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8976,7 Days in Hell,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8977,The Walk,0,Adventure|Drama|Thriller,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8978,13 Hours,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8979,There Will Come a Day,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8980,The Opposite Sex,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8981,The Gallows,0,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8982,Tokyo Tribe,0,Action|Crime|Drama|Sci-Fi,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8983,Feast,0,Animation|Children|Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
8984,Joe Dirt 2: Beautiful Loser,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8985,Return to Treasure Island,1,Adventure|Animation|Comedy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
8986,Nasu: Summer in Andalusia,0,Animation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8987,Dark Places,0,Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8988,Afro Samurai,0,Action|Adventure|Animation|Drama|Fantasy,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
8989,Massu Engira Maasilamani,0,Comedy|Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
8990,The Revenant,0,Adventure|Drama,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8991,Irrational Man,0,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8992,Exte: Hair Extensions,0,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8993,Ooops! Noah is Gone...,0,Animation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8994,Southpaw,0,Action|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8995,Sicario,0,Crime|Drama|Mystery,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8996,Goodnight Mommy,0,Drama|Fantasy|Horror|Thriller,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
8997,10 Cent Pistol,0,Crime|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8998,Before We Go,0,Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8999,Anomalisa,0,Animation|Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
9000,Colonia,0,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9001,Ghost in the Shell Arise - Border 2: Ghost Whispers,0,Action|Animation|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
9002,How to Make Love Like an Englishman,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9003,Fracchia contro Dracula,1,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9004,Always Watching: A Marble Hornets Story,0,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9005,Madly in Love,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9006,The Intern,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9007,Hollywood Chainsaw Hookers,1,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9008,Love,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9009,Room,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9010,The Runner,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,The Gift,0,Drama|Horror,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9012,George Carlin: Jammin' in New York,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
